C_2d211835213b45588ad5ca868ce7fabd_0_q#0	[Q] What group disbanded?
C_0a64ac1ad9134701b8a22e688f8d2e85_1_q#3	What was Corea's original music style?|What was the new style Corea switched to during the early 1970s?|What album first featured Corea's new style?[Q] When was Return to Forever released?
C_0a64ac1ad9134701b8a22e688f8d2e85_1_q#4	What was Corea's original music style?|What was the new style Corea switched to during the early 1970s?|What album first featured Corea's new style?|When was Return to Forever released?[Q] Who were some of the musicians that Corea played with during this time?
C_d8fbfc523fb343d782ed7a3f11e96d1a_1_q#0	[Q] When did he begin playing basketball?
C_d8fbfc523fb343d782ed7a3f11e96d1a_1_q#1	When did he begin playing basketball?[Q] who were his parents?
C_d8fbfc523fb343d782ed7a3f11e96d1a_1_q#2	When did he begin playing basketball?|who were his parents?[Q] Where did he grow up?
C_d8fbfc523fb343d782ed7a3f11e96d1a_1_q#3	When did he begin playing basketball?|who were his parents?|Where did he grow up?[Q] When did his high school career begin?
C_d8fbfc523fb343d782ed7a3f11e96d1a_1_q#4	When did he begin playing basketball?|who were his parents?|Where did he grow up?|When did his high school career begin?[Q] Did he play basketball in high school?
C_d8fbfc523fb343d782ed7a3f11e96d1a_1_q#5	When did he begin playing basketball?|who were his parents?|Where did he grow up?|When did his high school career begin?|Did he play basketball in high school?[Q] Did he have any idols or role models for basketball?
C_d8fbfc523fb343d782ed7a3f11e96d1a_1_q#6	When did he begin playing basketball?|who were his parents?|Where did he grow up?|When did his high school career begin?|Did he play basketball in high school?|Did he have any idols or role models for basketball?[Q] Did he win any of the games for the team?
C_d8fbfc523fb343d782ed7a3f11e96d1a_1_q#7	When did he begin playing basketball?|who were his parents?|Where did he grow up?|When did his high school career begin?|Did he play basketball in high school?|Did he have any idols or role models for basketball?|Did he win any of the games for the team?[Q] Are there any other interesting aspects about this article?
C_f4de28b654724a7e95cf557cf92604db_1_q#0	[Q] What is England calls?
C_f4de28b654724a7e95cf557cf92604db_1_q#1	What is England calls?[Q] What did he play?
C_f4de28b654724a7e95cf557cf92604db_1_q#2	What is England calls?|What did he play?[Q] How did the team do?
C_f4de28b654724a7e95cf557cf92604db_1_q#3	What is England calls?|What did he play?|How did the team do?[Q] Did they make the finals?
C_f4de28b654724a7e95cf557cf92604db_1_q#4	What is England calls?|What did he play?|How did the team do?|Did they make the finals?[Q] Was there anything else interesting in the article?
C_f4de28b654724a7e95cf557cf92604db_1_q#5	What is England calls?|What did he play?|How did the team do?|Did they make the finals?|Was there anything else interesting in the article?[Q] How many years did he play?
C_27411c25f5944181b6c494b0c96ec781_0_q#0	[Q] Who in the group had a solo career?
C_27411c25f5944181b6c494b0c96ec781_0_q#1	Who in the group had a solo career?[Q] What was the name of an album?
C_27411c25f5944181b6c494b0c96ec781_0_q#2	Who in the group had a solo career?|What was the name of an album?[Q] Did any of the other members go solo?
C_27411c25f5944181b6c494b0c96ec781_0_q#3	Who in the group had a solo career?|What was the name of an album?|Did any of the other members go solo?[Q] What else happened from 2003-2013?
C_27411c25f5944181b6c494b0c96ec781_0_q#4	Who in the group had a solo career?|What was the name of an album?|Did any of the other members go solo?|What else happened from 2003-2013?[Q] Did Trevor release any songs?
C_c9810d7290dd43398641f539494c4568_1_q#0	[Q] Where was Styron born?
C_c9810d7290dd43398641f539494c4568_1_q#1	Where was Styron born?[Q] Where did he grow up?
C_c9810d7290dd43398641f539494c4568_1_q#2	Where was Styron born?|Where did he grow up?[Q] Did his family own slaves?
C_c9810d7290dd43398641f539494c4568_1_q#3	Where was Styron born?|Where did he grow up?|Did his family own slaves?[Q] Did he have a good childhood?
C_c9810d7290dd43398641f539494c4568_1_q#4	Where was Styron born?|Where did he grow up?|Did his family own slaves?|Did he have a good childhood?[Q] Why was his childhood difficult?
C_c9810d7290dd43398641f539494c4568_1_q#5	Where was Styron born?|Where did he grow up?|Did his family own slaves?|Did he have a good childhood?|Why was his childhood difficult?[Q] Was his mother around when he was a child?
C_9e9e36b0b810455c96e1f2f6b0848ab9_1_q#0	[Q] Who plays Nina Tucker?
C_9e9e36b0b810455c96e1f2f6b0848ab9_1_q#1	Who plays Nina Tucker?[Q] Who are some other cast members?
C_9e9e36b0b810455c96e1f2f6b0848ab9_1_q#2	Who plays Nina Tucker?|Who are some other cast members?[Q] Are there any other cast members?
C_9e9e36b0b810455c96e1f2f6b0848ab9_1_q#3	Who plays Nina Tucker?|Who are some other cast members?|Are there any other cast members?[Q] Are there any other cast members or characters?
C_9e9e36b0b810455c96e1f2f6b0848ab9_1_q#4	Who plays Nina Tucker?|Who are some other cast members?|Are there any other cast members?|Are there any other cast members or characters?[Q] Who was the casting director?
C_9e9e36b0b810455c96e1f2f6b0848ab9_1_q#5	Who plays Nina Tucker?|Who are some other cast members?|Are there any other cast members?|Are there any other cast members or characters?|Who was the casting director?[Q] Are there any other interesting aspects about this article?
C_9e9e36b0b810455c96e1f2f6b0848ab9_1_q#6	Who plays Nina Tucker?|Who are some other cast members?|Are there any other cast members?|Are there any other cast members or characters?|Who was the casting director?|Are there any other interesting aspects about this article?[Q] What happened to the show when she left?
C_9e9e36b0b810455c96e1f2f6b0848ab9_1_q#7	Who plays Nina Tucker?|Who are some other cast members?|Are there any other cast members?|Are there any other cast members or characters?|Who was the casting director?|Are there any other interesting aspects about this article?|What happened to the show when she left?[Q] Can you tell me more about this?
C_9e9e36b0b810455c96e1f2f6b0848ab9_1_q#8	Who plays Nina Tucker?|Who are some other cast members?|Are there any other cast members?|Are there any other cast members or characters?|Who was the casting director?|Are there any other interesting aspects about this article?|What happened to the show when she left?|Can you tell me more about this?[Q] Was she ever able to return?
C_9e9e36b0b810455c96e1f2f6b0848ab9_1_q#9	Who plays Nina Tucker?|Who are some other cast members?|Are there any other cast members?|Are there any other cast members or characters?|Who was the casting director?|Are there any other interesting aspects about this article?|What happened to the show when she left?|Can you tell me more about this?|Was she ever able to return?[Q] How was her return handled?
C_cf12747c8dfa41edb7392f6b7f193522_0_q#0	[Q] Why was Borlaug criticized?
C_cf12747c8dfa41edb7392f6b7f193522_0_q#1	Why was Borlaug criticized?[Q] What was a criticism of an environmentalist?
C_cf12747c8dfa41edb7392f6b7f193522_0_q#2	Why was Borlaug criticized?|What was a criticism of an environmentalist?[Q] What did his critics say?
C_cf12747c8dfa41edb7392f6b7f193522_0_q#3	Why was Borlaug criticized?|What was a criticism of an environmentalist?|What did his critics say?[Q] Are there any other interesting aspects about this article?
C_cf12747c8dfa41edb7392f6b7f193522_0_q#4	Why was Borlaug criticized?|What was a criticism of an environmentalist?|What did his critics say?|Are there any other interesting aspects about this article?[Q] When did Borlaug state this?
C_7f6865cb2edb4b3e96e706225d91091a_1_q#0	[Q] Where did their name come from?
C_7f6865cb2edb4b3e96e706225d91091a_1_q#1	Where did their name come from?[Q] When did the group form?
C_7f6865cb2edb4b3e96e706225d91091a_1_q#2	Where did their name come from?|When did the group form?[Q] Who were the founding members?
C_7f6865cb2edb4b3e96e706225d91091a_1_q#3	Where did their name come from?|When did the group form?|Who were the founding members?[Q] Did they put out an album after forming?
C_7f6865cb2edb4b3e96e706225d91091a_1_q#4	Where did their name come from?|When did the group form?|Who were the founding members?|Did they put out an album after forming?[Q] What does Wu Tang Clan mean?
C_7f6865cb2edb4b3e96e706225d91091a_1_q#5	Where did their name come from?|When did the group form?|Who were the founding members?|Did they put out an album after forming?|What does Wu Tang Clan mean?[Q] Did they mostly all come from New York City area?
C_7f6865cb2edb4b3e96e706225d91091a_1_q#6	Where did their name come from?|When did the group form?|Who were the founding members?|Did they put out an album after forming?|What does Wu Tang Clan mean?|Did they mostly all come from New York City area?[Q] What else can you tell me about Wu Tang?
C_851e2cea33364400ac299a7537e94da3_0_q#0	[Q] what college did he go to?
C_851e2cea33364400ac299a7537e94da3_0_q#1	what college did he go to?[Q] where did he move to?
C_851e2cea33364400ac299a7537e94da3_0_q#2	what college did he go to?|where did he move to?[Q] what other college did he go to?
C_851e2cea33364400ac299a7537e94da3_0_q#3	what college did he go to?|where did he move to?|what other college did he go to?[Q] Are there any other interesting aspects about this article?
C_851e2cea33364400ac299a7537e94da3_0_q#4	what college did he go to?|where did he move to?|what other college did he go to?|Are there any other interesting aspects about this article?[Q] did he win?
C_851e2cea33364400ac299a7537e94da3_0_q#5	what college did he go to?|where did he move to?|what other college did he go to?|Are there any other interesting aspects about this article?|did he win?[Q] did he go to jail?
C_851e2cea33364400ac299a7537e94da3_0_q#6	what college did he go to?|where did he move to?|what other college did he go to?|Are there any other interesting aspects about this article?|did he win?|did he go to jail?[Q] did he ever serve the remaining?
C_851e2cea33364400ac299a7537e94da3_0_q#7	what college did he go to?|where did he move to?|what other college did he go to?|Are there any other interesting aspects about this article?|did he win?|did he go to jail?|did he ever serve the remaining?[Q] what did he do afterward?
C_a0ed1788fd7c4d0da279f5d306cc4a48_1_q#0	[Q] What was Johns earliest work?
C_a0ed1788fd7c4d0da279f5d306cc4a48_1_q#1	What was Johns earliest work?[Q] Was it well received?
C_a0ed1788fd7c4d0da279f5d306cc4a48_1_q#2	What was Johns earliest work?|Was it well received?[Q] Was anything unusual about it?
C_a0ed1788fd7c4d0da279f5d306cc4a48_1_q#3	What was Johns earliest work?|Was it well received?|Was anything unusual about it?[Q] Did it have unusual rhythmic structure?
C_a0ed1788fd7c4d0da279f5d306cc4a48_1_q#4	What was Johns earliest work?|Was it well received?|Was anything unusual about it?|Did it have unusual rhythmic structure?[Q] Where there any special artists involved?
C_a0ed1788fd7c4d0da279f5d306cc4a48_1_q#5	What was Johns earliest work?|Was it well received?|Was anything unusual about it?|Did it have unusual rhythmic structure?|Where there any special artists involved?[Q] Did he have other early works?
C_a0ed1788fd7c4d0da279f5d306cc4a48_1_q#6	What was Johns earliest work?|Was it well received?|Was anything unusual about it?|Did it have unusual rhythmic structure?|Where there any special artists involved?|Did he have other early works?[Q] What artists were involved in this production?
C_98d6a9f0735942e3a427f07b743f5a4d_0_q#0	[Q] What is the name of the Fictional character biography
C_98d6a9f0735942e3a427f07b743f5a4d_0_q#1	What is the name of the Fictional character biography[Q] In what year was it created
C_98d6a9f0735942e3a427f07b743f5a4d_0_q#2	What is the name of the Fictional character biography|In what year was it created[Q] Tell me something interesting about the fictional character biography
C_98d6a9f0735942e3a427f07b743f5a4d_0_q#3	What is the name of the Fictional character biography|In what year was it created|Tell me something interesting about the fictional character biography[Q] What were her mutant powers
C_98d6a9f0735942e3a427f07b743f5a4d_0_q#4	What is the name of the Fictional character biography|In what year was it created|Tell me something interesting about the fictional character biography|What were her mutant powers[Q] What else can you tell me about kitty
C_98d6a9f0735942e3a427f07b743f5a4d_0_q#5	What is the name of the Fictional character biography|In what year was it created|Tell me something interesting about the fictional character biography|What were her mutant powers|What else can you tell me about kitty[Q] How many mutants conformed her team
C_98d6a9f0735942e3a427f07b743f5a4d_0_q#6	What is the name of the Fictional character biography|In what year was it created|Tell me something interesting about the fictional character biography|What were her mutant powers|What else can you tell me about kitty|How many mutants conformed her team[Q] How did she get her powers
C_98d6a9f0735942e3a427f07b743f5a4d_0_q#7	What is the name of the Fictional character biography|In what year was it created|Tell me something interesting about the fictional character biography|What were her mutant powers|What else can you tell me about kitty|How many mutants conformed her team|How did she get her powers[Q] What was she able to do with the powers
C_98d6a9f0735942e3a427f07b743f5a4d_0_q#8	What is the name of the Fictional character biography|In what year was it created|Tell me something interesting about the fictional character biography|What were her mutant powers|What else can you tell me about kitty|How many mutants conformed her team|How did she get her powers|What was she able to do with the powers[Q] Are there any other interesting aspects about this article?
C_98d6a9f0735942e3a427f07b743f5a4d_0_q#9	What is the name of the Fictional character biography|In what year was it created|Tell me something interesting about the fictional character biography|What were her mutant powers|What else can you tell me about kitty|How many mutants conformed her team|How did she get her powers|What was she able to do with the powers|Are there any other interesting aspects about this article?[Q] Was she able to defeat frost
C_1f05a7c45dee49439dd22e8c8d5de0f5_0_q#0	[Q] What is creationism?
C_1f05a7c45dee49439dd22e8c8d5de0f5_0_q#1	What is creationism?[Q] Did he write a book about creationism?
C_1f05a7c45dee49439dd22e8c8d5de0f5_0_q#2	What is creationism?|Did he write a book about creationism?[Q] Did Dawkins work with any other scientists?
C_1f05a7c45dee49439dd22e8c8d5de0f5_0_q#3	What is creationism?|Did he write a book about creationism?|Did Dawkins work with any other scientists?[Q] Does Dawkins believe in creationism?
C_5345e6fea64446a086979d2e579c14e3_0_q#0	[Q] What happened during the tour of Australia?
C_5345e6fea64446a086979d2e579c14e3_0_q#1	What happened during the tour of Australia?[Q] How did Tendulkar play?
C_5345e6fea64446a086979d2e579c14e3_0_q#2	What happened during the tour of Australia?|How did Tendulkar play?[Q] How many games did they win during this time?
C_5345e6fea64446a086979d2e579c14e3_0_q#3	What happened during the tour of Australia?|How did Tendulkar play?|How many games did they win during this time?[Q] Was this Tendulkars last year of play?
C_5345e6fea64446a086979d2e579c14e3_0_q#4	What happened during the tour of Australia?|How did Tendulkar play?|How many games did they win during this time?|Was this Tendulkars last year of play?[Q] Did he win any awards?
C_5345e6fea64446a086979d2e579c14e3_0_q#5	What happened during the tour of Australia?|How did Tendulkar play?|How many games did they win during this time?|Was this Tendulkars last year of play?|Did he win any awards?[Q] Was there any controversies?
C_0dd521a55de449a4b87a29d550b59837_0_q#0	[Q] What is Excelsior?
C_0dd521a55de449a4b87a29d550b59837_0_q#1	What is Excelsior?[Q] How many poems does it include?
C_0dd521a55de449a4b87a29d550b59837_0_q#2	What is Excelsior?|How many poems does it include?[Q] Are there any other interesting aspects about this article?
C_0dd521a55de449a4b87a29d550b59837_0_q#3	What is Excelsior?|How many poems does it include?|Are there any other interesting aspects about this article?[Q] How well received were his works?
C_8ba34c96f91f4a0ea4523a76544bfb3d_1_q#0	[Q] How is England calls related to Peter Shilton?
C_8ba34c96f91f4a0ea4523a76544bfb3d_1_q#1	How is England calls related to Peter Shilton?[Q] Did they win against East Germany?
C_8ba34c96f91f4a0ea4523a76544bfb3d_1_q#2	How is England calls related to Peter Shilton?|Did they win against East Germany?[Q] How long did Shilton play for England?
C_8ba34c96f91f4a0ea4523a76544bfb3d_1_q#3	How is England calls related to Peter Shilton?|Did they win against East Germany?|How long did Shilton play for England?[Q] Are there any other interesting aspects about this article?
C_c2b28599c97c4e93a8cbec39e2e704e4_0_q#0	[Q] Can you provide some infomation on references in popular culture?
C_c2b28599c97c4e93a8cbec39e2e704e4_0_q#1	Can you provide some infomation on references in popular culture?[Q] Was this a popular show?
C_c2b28599c97c4e93a8cbec39e2e704e4_0_q#2	Can you provide some infomation on references in popular culture?|Was this a popular show?[Q] Can you tell me a little about the West Side Story?
C_c2b28599c97c4e93a8cbec39e2e704e4_0_q#3	Can you provide some infomation on references in popular culture?|Was this a popular show?|Can you tell me a little about the West Side Story?[Q] Is there anything else important about the references in popular culture?
C_c2b28599c97c4e93a8cbec39e2e704e4_0_q#4	Can you provide some infomation on references in popular culture?|Was this a popular show?|Can you tell me a little about the West Side Story?|Is there anything else important about the references in popular culture?[Q] Did that become popular as well?
C_c2b28599c97c4e93a8cbec39e2e704e4_0_q#5	Can you provide some infomation on references in popular culture?|Was this a popular show?|Can you tell me a little about the West Side Story?|Is there anything else important about the references in popular culture?|Did that become popular as well?[Q] Did the musical win any more awards?
C_c2b28599c97c4e93a8cbec39e2e704e4_0_q#6	Can you provide some infomation on references in popular culture?|Was this a popular show?|Can you tell me a little about the West Side Story?|Is there anything else important about the references in popular culture?|Did that become popular as well?|Did the musical win any more awards?[Q] Were there any other rewards as well?
C_c2b28599c97c4e93a8cbec39e2e704e4_0_q#7	Can you provide some infomation on references in popular culture?|Was this a popular show?|Can you tell me a little about the West Side Story?|Is there anything else important about the references in popular culture?|Did that become popular as well?|Did the musical win any more awards?|Were there any other rewards as well?[Q] What happened after the grammy award was won?
C_d5845f39aa6d4012a9f5c8565b03cd03_0_q#0	[Q] What is their current socio - ecomic status?
C_d5845f39aa6d4012a9f5c8565b03cd03_0_q#1	What is their current socio - ecomic status?[Q] What is a socio economic fact regarding their health?
C_d5845f39aa6d4012a9f5c8565b03cd03_0_q#2	What is their current socio - ecomic status?|What is a socio economic fact regarding their health?[Q] What is their level of development?
C_d5845f39aa6d4012a9f5c8565b03cd03_0_q#3	What is their current socio - ecomic status?|What is a socio economic fact regarding their health?|What is their level of development?[Q] Which states?
C_d5845f39aa6d4012a9f5c8565b03cd03_0_q#4	What is their current socio - ecomic status?|What is a socio economic fact regarding their health?|What is their level of development?|Which states?[Q] Do any groups rate higher in development?
C_964a27981aaf4e54a938def63fcddb64_1_q#0	[Q] When did he start playing in the Majors?
C_964a27981aaf4e54a938def63fcddb64_1_q#1	When did he start playing in the Majors?[Q] What position did he play?
C_964a27981aaf4e54a938def63fcddb64_1_q#2	When did he start playing in the Majors?|What position did he play?[Q] Did he play other positions?
C_964a27981aaf4e54a938def63fcddb64_1_q#3	When did he start playing in the Majors?|What position did he play?|Did he play other positions?[Q] Did he play for any other teams?
C_964a27981aaf4e54a938def63fcddb64_1_q#4	When did he start playing in the Majors?|What position did he play?|Did he play other positions?|Did he play for any other teams?[Q] Any other teams?
C_964a27981aaf4e54a938def63fcddb64_1_q#5	When did he start playing in the Majors?|What position did he play?|Did he play other positions?|Did he play for any other teams?|Any other teams?[Q] What kinds of stats did he have?
C_964a27981aaf4e54a938def63fcddb64_1_q#6	When did he start playing in the Majors?|What position did he play?|Did he play other positions?|Did he play for any other teams?|Any other teams?|What kinds of stats did he have?[Q] How long did he play?
C_964a27981aaf4e54a938def63fcddb64_1_q#7	When did he start playing in the Majors?|What position did he play?|Did he play other positions?|Did he play for any other teams?|Any other teams?|What kinds of stats did he have?|How long did he play?[Q] Why did he stop playing?
C_964a27981aaf4e54a938def63fcddb64_1_q#8	When did he start playing in the Majors?|What position did he play?|Did he play other positions?|Did he play for any other teams?|Any other teams?|What kinds of stats did he have?|How long did he play?|Why did he stop playing?[Q] did he amass any other statistics?
C_964a27981aaf4e54a938def63fcddb64_1_q#9	When did he start playing in the Majors?|What position did he play?|Did he play other positions?|Did he play for any other teams?|Any other teams?|What kinds of stats did he have?|How long did he play?|Why did he stop playing?|did he amass any other statistics?[Q] What else is interesting from his playing career?
C_756648fc7acd4e04ba47b5ea9d8ec9bf_1_q#0	[Q] what is nottingham?
C_756648fc7acd4e04ba47b5ea9d8ec9bf_1_q#1	what is nottingham?[Q] Are there any other interesting aspects about this article?
C_756648fc7acd4e04ba47b5ea9d8ec9bf_1_q#2	what is nottingham?|Are there any other interesting aspects about this article?[Q] how long was he under this position?
C_756648fc7acd4e04ba47b5ea9d8ec9bf_1_q#3	what is nottingham?|Are there any other interesting aspects about this article?|how long was he under this position?[Q] why did he relinquish them?
C_756648fc7acd4e04ba47b5ea9d8ec9bf_1_q#4	what is nottingham?|Are there any other interesting aspects about this article?|how long was he under this position?|why did he relinquish them?[Q] what did he do afterward?
C_756648fc7acd4e04ba47b5ea9d8ec9bf_1_q#5	what is nottingham?|Are there any other interesting aspects about this article?|how long was he under this position?|why did he relinquish them?|what did he do afterward?[Q] why did he leave?
C_756648fc7acd4e04ba47b5ea9d8ec9bf_1_q#6	what is nottingham?|Are there any other interesting aspects about this article?|how long was he under this position?|why did he relinquish them?|what did he do afterward?|why did he leave?[Q] what did he do after leaving?
C_756648fc7acd4e04ba47b5ea9d8ec9bf_1_q#7	what is nottingham?|Are there any other interesting aspects about this article?|how long was he under this position?|why did he relinquish them?|what did he do afterward?|why did he leave?|what did he do after leaving?[Q] what was his biggest attribute?
C_3d589dc2a3e343bfb7052d672e10f5fc_0_q#0	[Q] When was their third hiatus?
C_3d589dc2a3e343bfb7052d672e10f5fc_0_q#1	When was their third hiatus?[Q] Why did they take this hiatus?
C_3d589dc2a3e343bfb7052d672e10f5fc_0_q#2	When was their third hiatus?|Why did they take this hiatus?[Q] What projects did they work on?
C_3d589dc2a3e343bfb7052d672e10f5fc_0_q#3	When was their third hiatus?|Why did they take this hiatus?|What projects did they work on?[Q] What did the other members work on?
C_3d589dc2a3e343bfb7052d672e10f5fc_0_q#4	When was their third hiatus?|Why did they take this hiatus?|What projects did they work on?|What did the other members work on?[Q] Were there any other members projects?
C_3d589dc2a3e343bfb7052d672e10f5fc_0_q#5	When was their third hiatus?|Why did they take this hiatus?|What projects did they work on?|What did the other members work on?|Were there any other members projects?[Q] Was that all of their projects?
C_3d589dc2a3e343bfb7052d672e10f5fc_0_q#6	When was their third hiatus?|Why did they take this hiatus?|What projects did they work on?|What did the other members work on?|Were there any other members projects?|Was that all of their projects?[Q] So the band never got back together?
C_3d589dc2a3e343bfb7052d672e10f5fc_0_q#7	When was their third hiatus?|Why did they take this hiatus?|What projects did they work on?|What did the other members work on?|Were there any other members projects?|Was that all of their projects?|So the band never got back together?[Q] What statements did they make?
C_3d589dc2a3e343bfb7052d672e10f5fc_0_q#8	When was their third hiatus?|Why did they take this hiatus?|What projects did they work on?|What did the other members work on?|Were there any other members projects?|Was that all of their projects?|So the band never got back together?|What statements did they make?[Q] What statements were made from other members that conflicted with that?
C_3d589dc2a3e343bfb7052d672e10f5fc_0_q#9	When was their third hiatus?|Why did they take this hiatus?|What projects did they work on?|What did the other members work on?|Were there any other members projects?|Was that all of their projects?|So the band never got back together?|What statements did they make?|What statements were made from other members that conflicted with that?[Q] Are there any other interesting aspects about this article?
C_b69ecd8f48724ff0803d70c330560607_1_q#0	[Q] What type of exhibitions were there?
C_b69ecd8f48724ff0803d70c330560607_1_q#1	What type of exhibitions were there?[Q] What year was that?
C_b69ecd8f48724ff0803d70c330560607_1_q#2	What type of exhibitions were there?|What year was that?[Q] Where were the exhibitions held?
C_b69ecd8f48724ff0803d70c330560607_1_q#3	What type of exhibitions were there?|What year was that?|Where were the exhibitions held?[Q] Was it in the Soviet union?
C_b69ecd8f48724ff0803d70c330560607_1_q#4	What type of exhibitions were there?|What year was that?|Where were the exhibitions held?|Was it in the Soviet union?[Q] What else did you find interesting?
C_b69ecd8f48724ff0803d70c330560607_1_q#5	What type of exhibitions were there?|What year was that?|Where were the exhibitions held?|Was it in the Soviet union?|What else did you find interesting?[Q] Why was it a problem?
C_b69ecd8f48724ff0803d70c330560607_1_q#6	What type of exhibitions were there?|What year was that?|Where were the exhibitions held?|Was it in the Soviet union?|What else did you find interesting?|Why was it a problem?[Q] What else did you find interesting about this section?
C_65871370da554ea89ac79105bcc5beaf_0_q#0	[Q] what is one of the institutions
C_65871370da554ea89ac79105bcc5beaf_0_q#1	what is one of the institutions[Q] what was the language
C_65871370da554ea89ac79105bcc5beaf_0_q#2	what is one of the institutions|what was the language[Q] what was the literature
C_65871370da554ea89ac79105bcc5beaf_0_q#3	what is one of the institutions|what was the language|what was the literature[Q] where did women learn
C_65871370da554ea89ac79105bcc5beaf_0_q#4	what is one of the institutions|what was the language|what was the literature|where did women learn[Q] who taught the people
C_65871370da554ea89ac79105bcc5beaf_0_q#5	what is one of the institutions|what was the language|what was the literature|where did women learn|who taught the people[Q] what is important about the mountain jews teachings
C_15b80341a4984feaaa7bc6c1044456fb_0_q#0	[Q] What changes did King implement in Jazz?
C_15b80341a4984feaaa7bc6c1044456fb_0_q#1	What changes did King implement in Jazz?[Q] Are there any other interesting aspects about this article?
C_15b80341a4984feaaa7bc6c1044456fb_0_q#2	What changes did King implement in Jazz?|Are there any other interesting aspects about this article?[Q] did her strictly acoustic tour do well?
C_15b80341a4984feaaa7bc6c1044456fb_0_q#3	What changes did King implement in Jazz?|Are there any other interesting aspects about this article?|did her strictly acoustic tour do well?[Q] Did the film do well?
C_db0d5f513c8a4041a970dccfe0348e2a_1_q#0	[Q] what was his first film?
C_db0d5f513c8a4041a970dccfe0348e2a_1_q#1	what was his first film?[Q] did that film do well?
C_db0d5f513c8a4041a970dccfe0348e2a_1_q#2	what was his first film?|did that film do well?[Q] what other films was he in?
C_db0d5f513c8a4041a970dccfe0348e2a_1_q#3	what was his first film?|did that film do well?|what other films was he in?[Q] what was his biggest role?
C_db0d5f513c8a4041a970dccfe0348e2a_1_q#4	what was his first film?|did that film do well?|what other films was he in?|what was his biggest role?[Q] what was he most known for?
C_db0d5f513c8a4041a970dccfe0348e2a_1_q#5	what was his first film?|did that film do well?|what other films was he in?|what was his biggest role?|what was he most known for?[Q] did he ever have any problems with films?
C_db0d5f513c8a4041a970dccfe0348e2a_1_q#6	what was his first film?|did that film do well?|what other films was he in?|what was his biggest role?|what was he most known for?|did he ever have any problems with films?[Q] Are there any other interesting aspects about this article?
C_db0d5f513c8a4041a970dccfe0348e2a_1_q#7	what was his first film?|did that film do well?|what other films was he in?|what was his biggest role?|what was he most known for?|did he ever have any problems with films?|Are there any other interesting aspects about this article?[Q] what were peoples take on him?
C_66e8aa1b4b8d440ab4cb46b461d563fa_0_q#0	[Q] When was the Premiere of Dreamgirls?
C_66e8aa1b4b8d440ab4cb46b461d563fa_0_q#1	When was the Premiere of Dreamgirls?[Q] Where was the premiere?
C_66e8aa1b4b8d440ab4cb46b461d563fa_0_q#2	When was the Premiere of Dreamgirls?|Where was the premiere?[Q] When was the official release of the movie?
C_66e8aa1b4b8d440ab4cb46b461d563fa_0_q#3	When was the Premiere of Dreamgirls?|Where was the premiere?|When was the official release of the movie?[Q] Was it successful when it premiered?
C_66e8aa1b4b8d440ab4cb46b461d563fa_0_q#4	When was the Premiere of Dreamgirls?|Where was the premiere?|When was the official release of the movie?|Was it successful when it premiered?[Q] Where were the roadshow engagements?
C_66e8aa1b4b8d440ab4cb46b461d563fa_0_q#5	When was the Premiere of Dreamgirls?|Where was the premiere?|When was the official release of the movie?|Was it successful when it premiered?|Where were the roadshow engagements?[Q] Were these the only roadshow engagements?
C_66e8aa1b4b8d440ab4cb46b461d563fa_0_q#6	When was the Premiere of Dreamgirls?|Where was the premiere?|When was the official release of the movie?|Was it successful when it premiered?|Where were the roadshow engagements?|Were these the only roadshow engagements?[Q] When did the movie release nationwide?
C_66e8aa1b4b8d440ab4cb46b461d563fa_0_q#7	When was the Premiere of Dreamgirls?|Where was the premiere?|When was the official release of the movie?|Was it successful when it premiered?|Where were the roadshow engagements?|Were these the only roadshow engagements?|When did the movie release nationwide?[Q] How long was it in theaters?
C_66e8aa1b4b8d440ab4cb46b461d563fa_0_q#8	When was the Premiere of Dreamgirls?|Where was the premiere?|When was the official release of the movie?|Was it successful when it premiered?|Where were the roadshow engagements?|Were these the only roadshow engagements?|When did the movie release nationwide?|How long was it in theaters?[Q] Was it successful on home video?
C_d2310f9b8ff54c81a647e493d2caa5f2_1_q#0	[Q] What is the relation between George and Sunshine showdown?
C_d2310f9b8ff54c81a647e493d2caa5f2_1_q#1	What is the relation between George and Sunshine showdown?[Q] Who won the fight?
C_d2310f9b8ff54c81a647e493d2caa5f2_1_q#2	What is the relation between George and Sunshine showdown?|Who won the fight?[Q] What happened after the knockdown?
C_d2310f9b8ff54c81a647e493d2caa5f2_1_q#3	What is the relation between George and Sunshine showdown?|Who won the fight?|What happened after the knockdown?[Q] Did he collapse eventually after the knockdowns?
C_d2310f9b8ff54c81a647e493d2caa5f2_1_q#4	What is the relation between George and Sunshine showdown?|Who won the fight?|What happened after the knockdown?|Did he collapse eventually after the knockdowns?[Q] Are there any other interesting aspects about this article?
C_d2310f9b8ff54c81a647e493d2caa5f2_1_q#5	What is the relation between George and Sunshine showdown?|Who won the fight?|What happened after the knockdown?|Did he collapse eventually after the knockdowns?|Are there any other interesting aspects about this article?[Q] Where did he defend his title?
C_43a247f419bd424c8e7d5ec073a763bd_0_q#0	[Q] Where did the idea come from?
C_43a247f419bd424c8e7d5ec073a763bd_0_q#1	Where did the idea come from?[Q] What was the film going to be about?
C_43a247f419bd424c8e7d5ec073a763bd_0_q#2	Where did the idea come from?|What was the film going to be about?[Q] Are there any other interesting aspects about this article?
